Classification Algorithm;Feature Extraction Method;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;Average
KNN;CSP;0,944;0,978;0,633;0,922;0,789;0,356;0,989;0,7;0,567;0,889;0,744;0,822;0,878;0,867;0,744;0,867;0,556;0,6;0,844;0,456;0,856;0,944;0,667;0,889;0,856;0,656;0,878;0,878;0,956;0,478;0,722;0,867;0,678;0,878;0,878;0,722;0,589;0,6;0,611;0,444;0,822;0,922;0,7;0,522;0,533;0,911;0,556;0,644;0,9;0,911;0,644;0,767;0,556;0,811;0,933;0,744;0,589;0,756;0,633;0,789;0,7;0,833;0,467;0,611;0,933;0,744;0,544;0,833;0,489;0,711;0,8;1,0;0,611;0,489;0,611;0,389;1,0;0,644;0,8;0,522;0,8;0,478;0,911;0,544;1,0;0,6;0,578;0,617;0,522;0,422;0,833;0,692;0,833;0,978;0,344;0,411;0,533;0,578;0,678;0,9;0,544;0,622;0,833;0,833;0,989;0,357;0,633;0,467;0,922;0,716
LDA;CSP;0,956;1,0;0,556;0,944;0,744;0,356;1,0;0,722;0,622;0,933;0,767;0,789;0,889;0,933;0,733;0,867;0,5;0,6;0,9;0,478;0,856;0,956;0,733;0,9;0,878;0,689;0,878;0,844;0,978;0,433;0,711;0,856;0,633;0,811;0,922;0,711;0,656;0,533;0,678;0,467;0,833;0,911;0,644;0,567;0,533;0,878;0,533;0,644;0,9;0,889;0,589;0,744;0,533;0,867;0,978;0,8;0,633;0,8;0,589;0,8;0,733;0,956;0,567;0,6;0,944;0,756;0,622;0,867;0,533;0,756;0,889;1,0;0,722;0,489;0,6;0,433;1,0;0,6;0,833;0,522;0,778;0,489;0,933;0,5;1,0;0,644;0,6;0,642;0,556;0,422;0,744;0,692;0,9;0,978;0,367;0,422;0,578;0,5;0,722;0,85;0,489;0,711;0,878;0,767;0,967;0,343;0,611;0,5;0,956;0,725
MLP;CSP;0,933;1,0;0,644;0,944;0,733;0,333;0,989;0,678;0,567;0,911;0,722;0,733;0,889;0,856;0,733;0,778;0,544;0,578;0,889;0,467;0,8;0,956;0,678;0,878;0,867;0,667;0,867;0,856;0,944;0,389;0,656;0,844;0,689;0,767;0,911;0,722;0,611;0,556;0,656;0,478;0,844;0,9;0,667;0,578;0,5;0,9;0,544;0,667;0,9;0,867;0,7;0,756;0,544;0,833;0,967;0,822;0,6;0,778;0,622;0,789;0,7;0,922;0,511;0,567;0,922;0,744;0,611;0,778;0,5;0,778;0,844;0,978;0,7;0,489;0,589;0,411;1,0;0,656;0,8;0,522;0,756;0,5;0,911;0,556;0,989;0,578;0,589;0,6;0,511;0,4;0,811;0,675;0,778;0,989;0,367;0,433;0,544;0,556;0,756;0,9;0,511;0,7;0,856;0,756;0,967;0,329;0,611;0,522;0,933;0,715
SVM;CSP;0,933;0,978;0,678;0,911;0,667;0,4;0,956;0,711;0,578;0,878;0,711;0,778;0,878;0,889;0,733;0,811;0,511;0,589;0,867;0,456;0,844;0,967;0,656;0,856;0,844;0,722;0,878;0,844;0,944;0,378;0,722;0,878;0,667;0,833;0,911;0,733;0,633;0,556;0,644;0,444;0,822;0,911;0,6;0,622;0,522;0,911;0,489;0,689;0,933;0,9;0,633;0,744;0,556;0,811;0,978;0,756;0,622;0,767;0,6;0,778;0,733;0,944;0,533;0,633;0,944;0,767;0,578;0,844;0,511;0,744;0,822;1,0;0,689;0,467;0,578;0,422;1,0;0,733;0,822;0,489;0,811;0,467;0,9;0,522;0,978;0,544;0,611;0,608;0,511;0,389;0,822;0,692;0,8;0,978;0,344;0,422;0,511;0,522;0,656;0,85;0,444;0,633;0,833;0,833;0,989;0,386;0,622;0,511;0,889;0,714
KNN;Statistical Features;0,733;0,856;0,411;0,656;0,622;0,489;0,789;0,5;0,478;0,711;0,4;0,5;0,656;0,556;0,478;0,811;0,422;0,522;0,467;0,622;0,611;0,667;0,3;0,489;0,589;0,478;0,667;0,6;0,567;0,633;0,544;0,6;0,633;0,689;0,722;0,544;0,622;0,489;0,522;0,478;0,6;0,456;0,522;0,489;0,489;0,533;0,456;0,622;0,644;0,544;0,644;0,567;0,444;0,656;0,633;0,544;0,378;0,578;0,367;0,456;0,656;0,511;0,456;0,556;0,5;0,489;0,644;0,544;0,433;0,456;0,589;0,933;0,511;0,511;0,511;0,444;0,833;0,511;0,422;0,544;0,522;0,433;0,689;0,511;0,644;0,5;0,422;0,508;0,489;0,656;0,711;0,508;0,478;0,7;0,378;0,411;0,567;0,444;0,522;0,562;0,511;0,444;0,622;0,522;0,811;0,443;0,589;0,422;0,778;0,556
LDA;Statistical Features;0,667;0,867;0,4;0,778;0,611;0,311;0,711;0,5;0,467;0,756;0,522;0,433;0,644;0,411;0,622;0,767;0,467;0,533;0,611;0,544;0,578;0,822;0,378;0,622;0,511;0,444;0,678;0,444;0,511;0,533;0,656;0,633;0,644;0,778;0,856;0,6;0,511;0,489;0,422;0,433;0,556;0,544;0,578;0,467;0,6;0,633;0,467;0,456;0,711;0,722;0,656;0,622;0,411;0,689;0,633;0,544;0,578;0,544;0,378;0,467;0,733;0,644;0,456;0,456;0,6;0,511;0,7;0,567;0,378;0,589;0,567;0,867;0,489;0,578;0,489;0,444;0,833;0,556;0,356;0,5;0,633;0,444;0,678;0,433;0,6;0,544;0,389;0,625;0,344;0,544;0,611;0,55;0,489;0,656;0,422;0,444;0,478;0,344;0,478;0,412;0,667;0,456;0,644;0,556;0,933;0,571;0,678;0,533;0,711;0,565
MLP;Statistical Features;0,7;0,789;0,433;0,833;0,556;0,4;0,733;0,689;0,467;0,667;0,444;0,589;0,589;0,6;0,567;0,878;0,422;0,489;0,556;0,656;0,567;0,822;0,333;0,556;0,578;0,478;0,667;0,556;0,589;0,511;0,7;0,689;0,678;0,7;0,767;0,7;0,544;0,467;0,522;0,456;0,567;0,444;0,611;0,533;0,544;0,567;0,467;0,5;0,578;0,644;0,622;0,6;0,444;0,633;0,7;0,667;0,478;0,567;0,367;0,489;0,678;0,567;0,5;0,556;0,611;0,444;0,611;0,589;0,467;0,611;0,689;0,844;0,456;0,522;0,633;0,522;0,878;0,567;0,478;0,511;0,589;0,556;0,667;0,456;0,611;0,433;0,433;0,533;0,456;0,511;0,689;0,6;0,533;0,722;0,389;0,456;0,444;0,267;0,533;0,487;0,567;0,489;0,689;0,689;0,956;0,357;0,667;0,522;0,733;0,575
SVM;Statistical Features;0,789;0,867;0,489;0,9;0,489;0,5;0,778;0,611;0,467;0,822;0,467;0,6;0,578;0,678;0,667;0,933;0,478;0,556;0,6;0,589;0,556;0,756;0,411;0,478;0,667;0,578;0,667;0,567;0,6;0,511;0,689;0,578;0,656;0,8;0,822;0,622;0,6;0,411;0,489;0,456;0,656;0,556;0,656;0,522;0,5;0,633;0,489;0,511;0,667;0,678;0,578;0,511;0,456;0,589;0,667;0,689;0,422;0,589;0,367;0,422;0,667;0,744;0,478;0,589;0,633;0,433;0,611;0,667;0,433;0,667;0,722;0,956;0,5;0,522;0,7;0,567;0,911;0,556;0,522;0,533;0,5;0,556;0,744;0,489;0,722;0,533;0,389;0,5;0,4;0,456;0,589;0,617;0,8;0,733;0,411;0,556;0,456;0,344;0,444;0,55;0,711;0,422;0,6;0,689;0,933;0,471;0,578;0,578;0,856;0,596
